Druck[mbar], ΔDruck[mbar], Zeit[s], E[keV],ΔE[keV], FWHM[keV], ΔFWHM[keV], Peaks
0.131,0.191,300,5489.7,0.5,50.5,0.9,3
100,10,120,4912.6,0.7,71.6,1.6,2
220,10,120,4265.3,1.5,82.7,2,2
300,10,120,3807.2,0.7,114.5,1.2,1
400,10,120,3202.3,0.8,125,1.4,1
450,10,120,2871.2,0.8,134,1.5,1
500,10,120,2532.9,0.8,140,1.6,1
550,10,120,2209.1,0.9,153.1,1.8,1
600,10,120,1794.9,1,159.4,1.9,1
700,10,120,961.5,1.2,190.9,2.3,1
800,10,120,-1,-1,-1,-1,-1
